order_id,amount,fee,tax,currency,created_at,status
order_75192153,4782.69,95.65,17.22,INR,2026-08-28T14:20:51,created
order_11023298,507.68,10.15,1.83,INR,2026-08-28T15:02:51,created
order_62455422,4740.41,94.81,17.07,INR,2026-08-28T15:49:51,created
order_7953776,4301.81,86.04,15.49,INR,2026-08-28T16:23:51,created
order_59812582,1890.28,37.81,6.81,INR,2026-08-28T17:19:51,created
order_92592814,3731.84,74.64,13.44,INR,2026-08-28T17:32:51,created
order_7548285,4275.3,85.51,15.39,INR,2026-08-28T18:19:51,created
order_72876585,615.07,12.3,2.21,INR,2026-08-28T18:50:51,created
order_54423297,2179.05,43.58,7.84,INR,2026-08-28T19:24:51,created
order_14975990,402.05,8.04,1.45,INR,2026-08-28T20:22:51,created
order_42616088,380.94,7.62,1.37,INR,2026-08-28T21:20:51,created
order_91394402,1477.81,29.56,5.32,INR,2026-08-28T21:55:51,created
order_96866861,2913.52,58.27,10.49,INR,2026-08-28T22:29:51,created
order_58333933,1070.04,21.4,3.85,INR,2026-08-28T23:19:51,created
order_98011236,2080.25,41.61,7.49,INR,2026-08-28T23:36:51,created
order_77392280,543.53,10.87,1.96,INR,2026-08-29T00:26:51,created
order_4634435,1964.02,39.28,7.07,INR,2026-08-29T01:25:51,created
order_24239442,2706.03,54.12,9.74,INR,2026-08-29T02:01:51,created
order_48432459,3038.67,60.77,10.94,INR,2026-08-29T02:57:51,created
order_11782219,1666.26,33.33,6.0,INR,2026-08-29T03:44:51,created
order_94010888,3014.73,60.29,10.85,INR,2026-08-29T04:36:51,created
order_77313181,892.38,17.85,3.21,INR,2026-08-29T04:43:51,created
order_28288179,4083.59,81.67,14.7,INR,2026-08-29T05:15:51,created
order_88858098,890.83,17.82,3.21,INR,2026-08-29T06:13:51,created
order_14460192,2956.68,59.13,10.64,INR,2026-08-29T07:08:51,created
order_96933141,511.21,10.22,1.84,INR,2026-08-29T07:51:51,created
order_88324466,3615.47,72.31,13.02,INR,2026-08-29T08:45:51,created
order_89999871,768.79,15.38,2.77,INR,2026-08-29T08:54:51,created
order_47906793,120.44,2.41,0.43,INR,2026-08-29T09:17:51,created
order_94295120,1711.65,34.23,6.16,INR,2026-08-29T09:35:51,created
order_71777532,2961.46,59.23,10.66,INR,2026-08-29T10:16:51,created
order_46251117,2667.76,53.36,9.6,INR,2026-08-29T10:40:51,created
order_25782263,1751.08,35.02,6.3,INR,2026-08-29T11:35:51,created
order_82492146,3592.78,71.86,12.93,INR,2026-08-29T12:04:51,created
order_15571160,1279.23,25.58,4.6,INR,2026-08-29T12:26:51,created
order_69602649,2893.14,57.86,10.41,INR,2026-08-29T13:08:51,created
order_13376722,3811.22,76.22,13.72,INR,2026-08-29T13:26:51,created
order_65919614,1429.45,28.59,5.15,INR,2026-08-29T14:19:51,created
order_69312570,1343.87,26.88,4.84,INR,2026-08-29T15:13:51,created
order_23649723,3000.62,60.01,10.8,INR,2026-08-29T15:45:51,created
order_1549939,4051.15,81.02,14.58,INR,2026-08-29T16:41:51,created
order_67769412,1194.08,23.88,4.3,INR,2026-08-29T17:09:51,created
order_45867166,4479.62,89.59,16.13,INR,2026-08-29T17:24:51,created
order_87112784,3666.84,73.34,13.2,INR,2026-08-29T17:49:51,created
order_30272516,4826.72,96.53,17.38,INR,2026-08-29T18:38:51,created
order_30012639,4982.48,99.65,17.94,INR,2026-08-29T19:01:51,created
order_36119007,734.05,14.68,2.64,INR,2026-08-29T19:57:51,created
order_84358443,361.31,7.23,1.3,INR,2026-08-29T20:13:51,created
order_95384192,1906.23,38.12,6.86,INR,2026-08-29T21:08:51,created
order_22658193,3661.64,73.23,13.18,INR,2026-08-29T21:39:51,created
order_52214721,2931.13,58.62,10.55,INR,2026-08-29T22:19:51,created
order_27959820,873.94,17.48,3.15,INR,2026-08-29T23:09:51,created
order_5367880,1646.91,32.94,5.93,INR,2026-08-29T23:54:51,created
order_22800952,909.18,18.18,3.27,INR,2026-08-30T00:16:51,created
order_67324997,1138.17,22.76,4.1,INR,2026-08-30T01:10:51,created
order_96261815,4454.15,89.08,16.03,INR,2026-08-30T01:44:51,created
order_26658147,1889.63,37.79,6.8,INR,2026-08-30T02:24:51,created
order_80820590,2066.6,41.33,7.44,INR,2026-08-30T02:32:51,created
order_88409591,4124.77,82.5,14.85,INR,2026-08-30T03:13:51,created
order_33599246,4912.87,98.26,17.69,INR,2026-08-30T03:58:51,created
order_63928357,2496.98,49.94,8.99,INR,2026-08-30T04:50:51,created
order_57737994,3579.21,71.58,12.88,INR,2026-08-30T05:25:51,created
order_31138366,1819.12,36.38,6.55,INR,2026-08-30T06:19:51,created
order_86813534,2096.6,41.93,7.55,INR,2026-08-30T06:39:51,created
order_56967628,2676.05,53.52,9.63,INR,2026-08-30T07:24:51,created
order_10469467,2778.2,55.56,10.0,INR,2026-08-30T08:08:51,created
order_70442242,4964.19,99.28,17.87,INR,2026-08-30T08:25:51,created
order_95707569,3290.57,65.81,11.85,INR,2026-08-30T09:22:51,created
order_36124991,3614.35,72.29,13.01,INR,2026-08-30T09:50:51,created
order_79575112,1843.61,36.87,6.64,INR,2026-08-30T10:18:51,created
order_73275233,4708.23,94.16,16.95,INR,2026-08-30T11:17:51,created
order_91358842,4020.43,80.41,14.47,INR,2026-08-30T11:49:51,created
order_12733711,572.59,11.45,2.06,INR,2026-08-30T12:45:51,created
order_56825170,4837.0,96.74,17.41,INR,2026-08-30T13:04:51,created
order_38726404,2675.69,53.51,9.63,INR,2026-08-30T13:38:51,created
order_31070969,4055.21,81.1,14.6,INR,2026-08-30T13:55:51,created
order_28678782,3941.01,78.82,14.19,INR,2026-08-30T14:00:51,created
order_30015503,1555.98,31.12,5.6,INR,2026-08-30T14:34:51,created
order_75112363,1884.96,37.7,6.79,INR,2026-08-30T15:22:51,created
order_66066510,1560.86,31.22,5.62,INR,2026-08-30T15:40:51,created
order_53695473,542.86,10.86,1.95,INR,2026-08-30T16:39:51,created
order_65291537,1496.59,29.93,5.39,INR,2026-08-30T17:04:51,created
order_75897604,575.64,11.51,2.07,INR,2026-08-30T17:25:51,created
order_80414191,725.28,14.51,2.61,INR,2026-08-30T18:24:51,created
order_49692953,698.25,13.96,2.51,INR,2026-08-30T18:58:51,created
order_8355335,1813.92,36.28,6.53,INR,2026-08-30T19:31:51,created
order_31345429,729.0,14.58,2.62,INR,2026-08-30T20:11:51,created
order_11590324,2926.63,58.53,10.54,INR,2026-08-30T21:09:51,created
order_49209094,3676.32,73.53,13.24,INR,2026-08-30T21:25:51,created
order_59225217,2474.77,49.5,8.91,INR,2026-08-30T22:15:51,created
order_55396372,2703.37,54.07,9.73,INR,2026-08-30T23:09:51,created
order_50857835,1547.96,30.96,5.57,INR,2026-08-31T00:08:51,created
order_70098009,302.41,6.05,1.09,INR,2026-08-31T00:25:51,created
order_58859783,2553.0,51.06,9.19,INR,2026-08-31T01:11:51,created
order_18469975,3868.37,77.37,13.93,INR,2026-08-31T01:52:51,created
order_29567462,2019.56,40.39,7.27,INR,2026-08-31T02:09:51,created
order_1102430,502.42,10.05,1.81,INR,2026-08-31T02:44:51,created
order_71188181,4985.55,99.71,17.95,INR,2026-08-31T02:55:51,created
order_75331761,2296.04,45.92,8.27,INR,2026-08-31T03:52:51,created
order_80951172,2551.06,51.02,9.18,INR,2026-08-31T04:09:51,created
order_69159712,4940.0,98.8,17.78,INR,2026-08-31T05:08:51,created
order_4962246,3641.51,72.83,13.11,INR,2026-08-31T05:55:51,created
order_91724604,1899.18,37.98,6.84,INR,2026-08-31T06:00:51,created
order_56061832,2553.69,51.07,9.19,INR,2026-08-31T06:54:51,created
order_56668944,4604.16,92.08,16.57,INR,2026-08-31T07:14:51,created
order_79303480,2886.56,57.73,10.39,INR,2026-08-31T08:03:51,created
order_39129107,536.84,10.74,1.93,INR,2026-08-31T08:57:51,created
order_32995165,3305.91,66.12,11.9,INR,2026-08-31T09:15:51,created
order_59565944,505.66,10.11,1.82,INR,2026-08-31T09:29:51,created
order_87581561,4246.12,84.92,15.29,INR,2026-08-31T09:34:51,created
order_26829422,1466.68,29.33,5.28,INR,2026-08-31T10:33:51,created
order_29950850,2470.73,49.41,8.89,INR,2026-08-31T11:18:51,created
order_96436639,1456.01,29.12,5.24,INR,2026-08-31T11:53:51,created
order_47269793,857.17,17.14,3.09,INR,2026-08-31T12:10:51,created
order_39235950,2871.07,57.42,10.34,INR,2026-08-31T12:59:51,created
order_54258599,4663.03,93.26,16.79,INR,2026-08-31T13:43:51,created
order_80775300,4223.95,84.48,15.21,INR,2026-08-31T14:43:51,created
order_24344185,2122.42,42.45,7.64,INR,2026-08-31T14:57:51,created
order_95544345,4426.41,88.53,15.94,INR,2026-08-31T15:31:51,created
order_62131328,900.53,18.01,3.24,INR,2026-08-31T16:06:51,created
order_31772989,4573.72,91.47,16.46,INR,2026-08-31T16:35:51,created
order_50627672,2479.5,49.59,8.93,INR,2026-08-31T17:30:51,created
order_86581207,1543.05,30.86,5.55,INR,2026-08-31T17:54:51,created
order_71117831,2278.59,45.57,8.2,INR,2026-08-31T18:05:51,created
order_53942356,3355.83,67.12,12.08,INR,2026-08-31T18:58:51,created
order_8115838,2008.3,40.17,7.23,INR,2026-08-31T19:35:51,created
order_38571392,3827.5,76.55,13.78,INR,2026-08-31T20:19:51,created
order_73094141,4736.62,94.73,17.05,INR,2026-08-31T20:43:51,created
order_7684346,837.24,16.74,3.01,INR,2026-08-31T21:32:51,created
order_47741010,2530.56,50.61,9.11,INR,2026-08-31T21:48:51,created
order_64971274,4028.82,80.58,14.5,INR,2026-08-31T22:15:51,created
order_22350588,2714.75,54.3,9.77,INR,2026-08-31T22:43:51,created
order_87440179,4720.15,94.4,16.99,INR,2026-08-31T23:27:51,created
order_53967834,626.77,12.54,2.26,INR,2026-08-31T23:44:51,created
order_11852996,1485.6,29.71,5.35,INR,2026-08-31T23:58:51,created
order_32524382,3890.59,77.81,14.01,INR,2026-09-01T00:10:51,created
order_7637594,4030.02,80.6,14.51,INR,2026-09-01T00:39:51,created
order_69712481,1092.05,21.84,3.93,INR,2026-09-01T00:50:51,created
order_10197626,793.94,15.88,2.86,INR,2026-09-01T01:44:51,created
order_43074075,2096.15,41.92,7.55,INR,2026-09-01T02:04:51,created
order_48574383,1626.61,32.53,5.86,INR,2026-09-01T02:46:51,created
order_55309460,4450.9,89.02,16.02,INR,2026-09-01T03:20:51,created
order_60552835,590.03,11.8,2.12,INR,2026-09-01T03:41:51,created
order_88614021,4968.91,99.38,17.89,INR,2026-09-01T04:02:51,created
order_73532975,2290.36,45.81,8.25,INR,2026-09-01T04:42:51,created
order_37395222,1919.85,38.4,6.91,INR,2026-09-01T05:12:51,created
order_84789509,4605.67,92.11,16.58,INR,2026-09-01T05:44:51,created
order_87865434,1425.96,28.52,5.13,INR,2026-09-01T05:58:51,created
order_58888456,1708.3,34.17,6.15,INR,2026-09-01T06:09:51,created
order_70442669,4074.97,81.5,14.67,INR,2026-09-01T06:23:51,created
order_68983310,3880.1,77.6,13.97,INR,2026-09-01T06:43:51,created
order_20706078,226.15,4.52,0.81,INR,2026-09-01T07:11:51,created
order_97784556,1043.77,20.88,3.76,INR,2026-09-01T07:28:51,created
order_4755976,3421.36,68.43,12.32,INR,2026-09-01T07:52:51,created
order_16056460,4365.83,87.32,15.72,INR,2026-09-01T08:14:51,created
order_10637182,2423.05,48.46,8.72,INR,2026-09-01T08:58:51,created
order_42395107,3761.46,75.23,13.54,INR,2026-09-01T09:21:51,created
order_84732874,3444.52,68.89,12.4,INR,2026-09-01T09:29:51,created
order_56781951,451.08,9.02,1.62,INR,2026-09-01T09:43:51,created
order_34369373,519.02,10.38,1.87,INR,2026-09-01T10:31:51,created
order_95753443,4414.53,88.29,15.89,INR,2026-09-01T10:40:51,created
order_21402561,563.96,11.28,2.03,INR,2026-09-01T11:40:51,created
order_59037215,2351.24,47.02,8.46,INR,2026-09-01T12:18:51,created
order_82376840,3500.24,70.0,12.6,INR,2026-09-01T13:00:51,created
order_97064588,1638.71,32.77,5.9,INR,2026-09-01T13:07:51,created
order_47091303,4390.81,87.82,15.81,INR,2026-09-01T13:38:51,created
order_3953610,3706.08,74.12,13.34,INR,2026-09-01T14:29:51,created
order_41214063,2714.96,54.3,9.77,INR,2026-09-01T14:42:51,created
order_10357164,2864.57,57.29,10.31,INR,2026-09-01T15:37:51,created
order_86214055,2386.83,47.74,8.59,INR,2026-09-01T16:06:51,created
order_79171937,3097.18,61.94,11.15,INR,2026-09-01T17:01:51,created
order_12409897,3697.93,73.96,13.31,INR,2026-09-01T17:21:51,created
order_58370211,605.56,12.11,2.18,INR,2026-09-01T17:30:51,created
order_89785749,794.01,15.88,2.86,INR,2026-09-01T17:38:51,created
order_42960938,4216.77,84.34,15.18,INR,2026-09-01T18:22:51,created
order_61713434,3788.72,75.77,13.64,INR,2026-09-01T19:19:51,created
order_29522726,3257.03,65.14,11.73,INR,2026-09-01T20:00:51,created
order_49898706,1460.04,29.2,5.26,INR,2026-09-01T20:47:51,created
order_26673006,3268.48,65.37,11.77,INR,2026-09-01T20:53:51,created
order_18703965,338.08,6.76,1.22,INR,2026-09-01T20:59:51,created
order_99831918,4913.99,98.28,17.69,INR,2026-09-01T21:07:51,created
order_55891082,4798.95,95.98,17.28,INR,2026-09-01T21:23:51,created
order_88127623,4597.37,91.95,16.55,INR,2026-09-01T22:21:51,created
order_9989008,4476.27,89.53,16.12,INR,2026-09-01T22:37:51,created
order_54743520,1392.11,27.84,5.01,INR,2026-09-01T22:56:51,created
order_15321571,4458.33,89.17,16.05,INR,2026-09-01T23:24:51,created
order_78090077,703.69,14.07,2.53,INR,2026-09-01T23:42:51,created
order_61607826,1890.32,37.81,6.81,INR,2026-09-02T00:28:51,created
order_57728415,886.7,17.73,3.19,INR,2026-09-02T01:10:51,created
order_3186728,4975.36,99.51,17.91,INR,2026-09-02T01:46:51,created
order_9545745,2260.94,45.22,8.14,INR,2026-09-02T01:59:51,created
order_8973439,255.26,5.11,0.92,INR,2026-09-02T02:23:51,created
order_63709846,1161.72,23.23,4.18,INR,2026-09-02T03:19:51,created
order_38714730,3985.43,79.71,14.35,INR,2026-09-02T04:06:51,created
order_75691695,4688.56,93.77,16.88,INR,2026-09-02T04:23:51,created
order_62456913,4103.66,82.07,14.77,INR,2026-09-02T05:02:51,created
order_77643536,1110.59,22.21,4.0,INR,2026-09-02T05:35:51,created
order_70657086,124.95,2.5,0.45,INR,2026-09-02T06:29:51,created
order_95468745,1188.46,23.77,4.28,INR,2026-09-02T07:05:51,created
order_27658167,4701.4,94.03,16.93,INR,2026-09-02T07:11:51,created
order_26705973,3274.16,65.48,11.79,INR,2026-09-02T07:59:51,created
order_55049636,897.01,17.94,3.23,INR,2026-09-02T08:04:51,created
order_94608194,4141.45,82.83,14.91,INR,2026-09-02T08:16:51,created
order_13381780,4091.22,81.82,14.73,INR,2026-09-02T08:49:51,created
order_51898044,2866.11,57.32,10.32,INR,2026-09-02T09:06:51,created
order_52144678,2893.06,57.86,10.41,INR,2026-09-02T09:25:51,created
order_66413569,2491.94,49.84,8.97,INR,2026-09-02T10:17:51,created
order_72017542,2771.1,55.42,9.98,INR,2026-09-02T11:02:51,created
order_45953620,1005.95,20.12,3.62,INR,2026-09-02T11:14:51,created
order_81036835,4491.42,89.83,16.17,INR,2026-09-02T11:45:51,created
order_89086173,3108.59,62.17,11.19,INR,2026-09-02T11:56:51,created
order_43824417,1989.06,39.78,7.16,INR,2026-09-02T12:23:51,created
order_87325807,4015.76,80.32,14.46,INR,2026-09-02T13:13:51,created
order_99478182,2083.52,41.67,7.5,INR,2026-09-02T13:31:51,created
order_80387753,3635.88,72.72,13.09,INR,2026-09-02T14:18:51,created
order_69529882,2372.08,47.44,8.54,INR,2026-09-02T14:53:51,created
order_5864208,318.8,6.38,1.15,INR,2026-09-02T15:03:51,created
order_22840934,3478.26,69.57,12.52,INR,2026-09-02T15:44:51,created
order_4325955,4163.63,83.27,14.99,INR,2026-09-02T16:16:51,created
order_58556035,4390.4,87.81,15.81,INR,2026-09-02T16:25:51,created
order_55469791,4337.04,86.74,15.61,INR,2026-09-02T16:52:51,created
order_22798864,2531.46,50.63,9.11,INR,2026-09-02T16:58:51,created
order_74188345,3222.72,64.45,11.6,INR,2026-09-02T17:43:51,created
order_78813648,500.58,10.01,1.8,INR,2026-09-02T18:14:51,created
order_36362344,4093.62,81.87,14.74,INR,2026-09-02T18:19:51,created
order_79947127,4793.31,95.87,17.26,INR,2026-09-02T18:46:51,created
order_12505596,285.26,5.71,1.03,INR,2026-09-02T19:11:51,created
order_96676629,974.96,19.5,3.51,INR,2026-09-02T19:44:51,created
order_84188335,4057.88,81.16,14.61,INR,2026-09-02T20:07:51,created
order_9570760,4370.45,87.41,15.73,INR,2026-09-02T20:31:51,created
order_19489826,1880.55,37.61,6.77,INR,2026-09-02T21:22:51,created
order_9099976,753.68,15.07,2.71,INR,2026-09-02T21:45:51,created
order_38428048,1034.14,20.68,3.72,INR,2026-09-02T22:41:51,created
order_1910062,3071.65,61.43,11.06,INR,2026-09-02T23:32:51,created
order_27391793,4875.82,97.52,17.55,INR,2026-09-02T23:52:51,created
order_45055075,4056.93,81.14,14.61,INR,2026-09-03T00:00:51,created
order_79079372,547.9,10.96,1.97,INR,2026-09-03T00:44:51,created
order_76854953,4650.05,93.0,16.74,INR,2026-09-03T01:35:51,created
order_78943457,3940.62,78.81,14.19,INR,2026-09-03T02:22:51,created
order_9466021,2693.08,53.86,9.69,INR,2026-09-03T02:51:51,created
order_40734635,3409.76,68.2,12.28,INR,2026-09-03T03:00:51,created
order_70979654,4395.25,87.91,15.82,INR,2026-09-03T03:56:51,created
order_92015217,4620.86,92.42,16.64,INR,2026-09-03T04:55:51,created
order_46124212,4706.1,94.12,16.94,INR,2026-09-03T05:29:51,created
order_51838312,3360.82,67.22,12.1,INR,2026-09-03T06:11:51,created
order_96061469,1767.67,35.35,6.36,INR,2026-09-03T06:50:51,created
order_7754586,1748.65,34.97,6.29,INR,2026-09-03T07:10:51,created
order_37366589,4339.81,86.8,15.62,INR,2026-09-03T07:28:51,created
order_33330170,2913.83,58.28,10.49,INR,2026-09-03T08:00:51,created
