utr,amount,credited_at
UTR100834188945,10727.43,2026-09-06T06:57:51
UTR264051997097,5770.58,2026-09-05T04:29:51
UTR617531042923,5980.49,2026-09-07T01:25:51
UTR153225853072,7755.969999999999,2026-09-04T01:52:51
UTR107096346264,7473.73,2026-09-04T06:50:51
UTR323880112013,9759.8,2026-09-01T16:10:51
UTR191422928653,11720.279999999999,2026-09-03T03:56:51
UTR756855438302,4915.78,2026-09-06T04:34:51
UTR281823514891,11594.789999999999,2026-09-05T00:50:51
UTR289944784321,5759.22,2026-09-03T14:27:51
UTR734156609034,4774.91,2026-09-04T20:29:51
UTR996333086475,8616.69,2026-09-03T16:26:51
UTR876786855326,6554.799999999999,2026-09-06T02:04:51
UTR308641275008,3493.52,2026-09-01T22:58:51
UTR948513605690,8247.79,2026-09-02T02:44:51
UTR878774032343,5559.24,2026-08-30T07:25:51
UTR382935031520,8355.1,2026-09-04T18:18:51
UTR217378049361,3224.38,2026-09-01T09:13:51
UTR779740249763,11876.859999999999,2026-09-07T11:58:51
UTR838831810093,13622.36,2026-09-07T12:40:51
UTR743364161579,5823.75,2026-08-29T23:29:51
UTR387021393583,7688.6,2026-09-04T06:36:51
UTR430675234689,5245.52,2026-09-03T11:10:51
UTR262580594588,4286.97,2026-09-07T02:55:51
UTR606570140988,6469.5599999999995,2026-08-30T01:36:51
UTR852984359125,14648.26,2026-09-06T12:54:51
UTR673112627483,11620.4,2026-09-06T01:26:51
UTR927586602293,7296.91,2026-09-03T14:17:51
UTR499338143158,6185.36,2026-09-04T20:14:51
UTR770520652739,4523.53,2026-08-31T17:56:51
UTR926939183310,4993.29,2026-09-01T04:17:51
UTR638244832549,10140.54,2026-09-05T04:12:51
UTR745528514272,6525.71,2026-09-06T16:16:51
UTR673639866629,4023.94,2026-09-07T05:51:51
UTR344365297881,7245.99,2026-09-04T06:18:51
UTR486742146379,8893.75,2026-08-28T21:46:51
UTR113432851817,6538.54,2026-09-02T10:12:51
UTR613956082939,1021.75,2026-09-09T21:05:51
UTR989113438084,10633.27,2026-09-07T21:46:51
UTR971221237454,10863.09,2026-09-04T20:55:51
UTR259888848927,11626.55,2026-09-04T12:36:51
UTR828993245608,6375.1,2026-09-01T05:37:51
UTR411719733073,5127.9800000000005,2026-09-07T08:38:51
UTR105585921681,10337.68,2026-09-03T16:11:51
UTR551061230411,8330.16,2026-08-29T01:28:51
UTR178884589449,10376.75,2026-09-06T19:06:51
UTR52140707622,4916.389999999999,2026-09-02T13:17:51
UTR880289867586,12244.119999999999,2026-09-07T04:42:51
UTR950297784112,4017.78,2026-09-04T12:54:51
UTR771807739294,4581.92,2026-08-31T01:54:51
UTR37145394303,9159.94,2026-09-05T16:29:51
UTR808048041410,5776.62,2026-09-02T00:32:51
UTR337332810764,10834.54,2026-09-03T03:50:51
UTR730932985750,6245.53,2026-09-06T23:16:51
UTR475282095870,9475.05,2026-09-06T02:08:51
UTR945305294674,7958.57,2026-09-05T16:07:51
UTR370444553944,7837.110000000001,2026-09-07T02:15:51
UTR280165213860,13156.5,2026-09-02T01:32:51
UTR799483514202,10726.78,2026-09-06T13:10:51
UTR937825743984,7172.18,2026-09-06T10:42:51
UTR283734364832,644.25,2026-08-27T10:16:51
UTR847513440015,10655.18,2026-09-04T15:31:51
UTR825134595378,15562.77,2026-09-07T07:44:51
UTR154050266960,12349.279999999999,2026-09-06T05:47:51
UTR490510255775,4373.68,2026-09-06T08:54:51
UTR420086149018,9375.35,2026-09-05T20:47:51
UTR670871815766,5597.76,2026-09-04T19:16:51
UTR62641371767,7955.96,2026-09-07T01:55:51
UTR712211767319,2383.9,2026-09-07T16:23:51
UTR595452292644,14003.57,2026-09-06T15:01:51
UTR855872904301,11446.81,2026-09-06T21:37:51
UTR503951577256,7376.66,2026-09-06T04:52:51
UTR574909570306,7050.24,2026-09-02T09:58:51
UTR99913571458,5960.21,2026-09-04T15:27:51
UTR916313207689,3920.54,2026-08-30T11:11:51
UTR842527837917,6659.4400000000005,2026-09-02T23:44:51
UTR515437842395,3347.99,2026-08-31T01:42:51
UTR708446040671,6589.34,2026-09-04T12:16:51
UTR507268838057,8449.49,2026-08-29T19:58:51
UTR19391345897,6376.26,2026-09-03T20:21:51
UTR169885674883,5483.95,2026-09-05T21:39:51
UTR759863593647,13655.5,2026-09-03T09:04:51
UTR742996963341,9668.1,2026-09-03T14:55:51
UTR451111017896,6550.49,2026-09-06T04:00:51
UTR666725315345,11019.39,2026-09-03T15:08:51
UTR861725651434,5515.32,2026-09-05T09:51:51
UTR302220175282,9398.58,2026-09-04T16:04:51
UTR837672181230,10183.29,2026-09-06T07:55:51
UTR164574448841,10441.59,2026-09-03T06:02:51
UTR811044144345,10015.41,2026-09-06T08:25:51
UTR689918084355,10680.66,2026-09-06T13:47:51
UTR596942383008,4184.43,2026-09-02T08:07:51
UTR364448010793,10228.619999999999,2026-09-04T22:46:51
UTR338372978729,10407.54,2026-09-06T18:13:51
UTR543370214338,12207.59,2026-09-07T18:31:51
UTR418637718410,4071.8700000000003,2026-09-04T02:08:51
UTR5266044339,8779.82,2026-09-04T23:13:51
UTR119777838242,7760.28,2026-09-05T08:05:51
UTR125211461501,6672.41,2026-09-06T06:38:51
UTR414361448986,10019.23,2026-09-06T22:06:51
UTR195113299869,3713.98,2026-09-02T18:08:51
UTR738993991012,4889.99,2026-09-06T08:28:51
UTR831424451472,5826.76,2026-09-06T13:42:51
UTR594105028903,12599.15,2026-09-04T00:29:51
UTR103790409466,8235.76,2026-09-01T20:36:51
UTR185717393502,11514.68,2026-09-03T06:30:51
UTR220676771446,3499.08,2026-09-05T21:44:51
UTR289141588502,7978.9,2026-09-06T03:34:51
UTR355548663458,5363.79,2026-09-03T13:32:51
UTR540170109865,14279.380000000001,2026-09-06T00:59:51
UTR910022890767,6299.91,2026-09-02T21:02:51
UTR812649507539,12375.16,2026-09-04T05:06:51
UTR301995036305,6790.74,2026-09-04T01:31:51
UTR405536048679,2244.24,2026-09-05T05:36:51
UTR887749496922,7991.71,2026-09-04T17:08:51
UTR537331506082,10862.13,2026-09-02T03:24:51
UTR902731457328,8755.71,2026-09-06T23:24:51
UTR835551412794,2000.3500000000001,2026-09-01T09:31:51
UTR317026021696,6069.2,2026-09-02T10:34:51
