settlement_id,payment_ids,utr,settled_amount,settled_at
setl_41564339,"pay_94550403,pay_15125654,pay_50657155",UTR338540015339,9042.74,2026-08-30T05:40:44
setl_26007275,"pay_95239766,pay_91028863",UTR615746511605,2650.08,2026-08-27T19:00:44
setl_26001630,"pay_27620696,pay_91880631",UTR544530699011,9245.82,2026-08-27T02:37:44
setl_20785680,"pay_90729075,pay_50204672,pay_65798023,pay_7777875",UTR997547036300,11969.79,2026-08-30T09:23:44
setl_86222798,"pay_70308051,pay_74557018,pay_38245900,pay_8546067",UTR42935969433,9503.41,2026-08-30T14:20:44
setl_82196881,"pay_1421952,pay_69115216,pay_87502917,pay_11101867",UTR648245395503,13051.72,2026-08-26T13:08:44
setl_68472736,"pay_2009340,pay_44370442,pay_25794346,pay_76135676",UTR194932966571,14038.869999999999,2026-08-26T23:08:44
setl_947187,"pay_22059966,pay_29157394",UTR910312590676,4369.73,2026-09-01T22:00:44
setl_45532687,"pay_49280669,pay_169712,pay_5404957",UTR472808266934,9647.43,2026-08-30T10:32:44
setl_54947897,"pay_86632805,pay_71204884",UTR96193431383,2862.96,2026-08-29T13:23:44
setl_59398792,"pay_15605427,pay_98983908,pay_31725044",UTR684190309882,8588.49,2026-08-28T18:21:44
setl_19625489,"pay_19863783,pay_12318004,pay_70158619,pay_11945919",UTR189145770211,9709.73,2026-08-29T18:15:44
setl_3471044,"pay_17925857,pay_26545981,pay_77106467",UTR692804390,4831.75,2026-08-31T13:15:44
setl_4817995,"pay_63451070,pay_20835287,pay_75781769,pay_55053289",UTR718204790266,11775.539999999999,2026-09-01T01:43:44
setl_93081316,"pay_17134147,pay_69546807,pay_45942135,pay_27113882",UTR865961158381,7721.11,2026-09-01T13:02:44
setl_10855181,"pay_17401399,pay_21035293",UTR84616083261,3348.2699999999995,2026-08-24T00:16:44
setl_1241470,"pay_88786007,pay_21754334",UTR418909192060,1587.6999999999998,2026-08-27T08:48:44
setl_59210961,"pay_88760732,pay_6828934,pay_99315246",UTR96155510946,4877.17,2026-08-30T23:15:44
setl_6516765,"pay_50782490,pay_43820615",UTR135802988721,3209.6200000000003,2026-08-26T00:55:44
setl_98052668,"pay_66867611,pay_62481443,pay_32231865",UTR124665125770,7375.85,2026-08-31T04:37:44
setl_74727319,"pay_4675357,pay_88803017",UTR189212923144,4189.97,2026-08-29T17:48:44
setl_9595355,"pay_2393031,pay_35211105",UTR801017163418,3930.51,2026-08-25T20:05:44
setl_21380307,"pay_81967015,pay_4667325,pay_17889517",UTR228651148550,7718.67,2026-09-02T01:36:44
setl_8484363,"pay_14784911,pay_17603442,pay_23715023",UTR424112797493,4155.2,2026-08-31T21:17:44
setl_4128116,"pay_62354383,pay_13515200",UTR456333926958,2301.0099999999998,2026-08-29T11:33:44
setl_46014246,"pay_96997114,pay_94761544,pay_16317770,pay_7749709",UTR15649022074,11962.08,2026-08-29T17:07:44
setl_60587088,"pay_37130017,pay_39385946,pay_417666",UTR603652697738,9546.02,2026-08-26T13:29:44
setl_27112235,"pay_68112493,pay_5888282,pay_85110034",UTR97022135,8951.54,2026-08-31T07:18:44
setl_95973388,"pay_37078845,pay_73178808",UTR627597783474,4878.549999999999,2026-08-26T08:05:44
setl_46645008,"pay_14530806,pay_84825678",UTR577827578868,5633.48,2026-09-01T10:59:44
setl_89064746,"pay_23596837,pay_79226080",UTR475733428318,3401.03,2026-08-27T23:56:44
setl_64834044,"pay_39319097,pay_49924827,pay_13790460,pay_30702027",UTR7891032030,11842.039999999999,2026-09-01T16:48:44
setl_86065161,"pay_32247999,pay_93341219,pay_84961042",UTR593262753215,6627.719999999999,2026-09-01T07:11:44
setl_69375759,"pay_1606639,pay_92695480",UTR637968854985,5535.780000000001,2026-08-28T21:30:44
setl_84464011,"pay_43181565,pay_71537434,pay_98169525",UTR481172756980,4530.74,2026-08-28T14:16:44
setl_48847328,"pay_4814035,pay_35648709,pay_23564276,pay_7039390",UTR330119058259,12408.23,2026-08-25T19:09:44
setl_84806907,"pay_34793799,pay_94988976,pay_59805862,pay_2130089",UTR649521842611,10221.71,2026-09-01T08:20:44
setl_68577884,"pay_33516150,pay_12049124",UTR821875695438,5825.0599999999995,2026-08-30T13:04:44
setl_90918000,"pay_8957476,pay_73741800",UTR961525397461,6528.4400000000005,2026-08-29T05:20:44
setl_75413510,"pay_56103241,pay_55246204,pay_90263119",UTR16219386428,10860.72,2026-08-30T05:15:44
setl_60734197,"pay_74166903,pay_50118564,pay_90682355,pay_79328432",UTR931978533667,9744.38,2026-08-31T04:55:44
setl_23237563,"pay_6128767,pay_37344423,pay_98090459,pay_58540485",UTR413774126619,11152.619999999999,2026-08-31T23:19:44
setl_35262119,"pay_3758062,pay_81512902",UTR118219974765,4296.5,2026-08-27T16:05:44
setl_89216359,"pay_93465785,pay_68471967",UTR656263771100,4045.34,2026-09-01T07:03:44
setl_60746247,"pay_21655524,pay_63219642",UTR311523209323,5593.259999999999,2026-08-25T03:58:44
setl_41294025,"pay_21986757,pay_24512786,pay_87734733",UTR188455659399,5928.49,2026-08-30T20:38:44
setl_21435382,"pay_63176260,pay_17027869,pay_91916104",UTR925610293069,12335.65,2026-08-29T18:30:44
setl_24848558,"pay_83490254,pay_30826702,pay_30646783",UTR802676097150,8264.03,2026-08-31T21:52:44
setl_30812829,"pay_45212752,pay_2463484,pay_5271200",UTR908143798133,4971.89,2026-08-31T07:29:44
setl_32124575,"pay_94503578,pay_5997091",UTR784748473491,4788.32,2026-08-31T08:28:44
setl_64093756,"pay_66535983,pay_34193774",UTR840977714178,3776.73,2026-08-24T02:57:44
setl_82767824,"pay_9085785,pay_74877067",UTR564873300383,7559.719999999999,2026-09-01T05:49:44
setl_58433145,"pay_98436352,pay_99213650,pay_52549",UTR674219444347,8602.82,2026-08-30T11:33:44
setl_53574667,"pay_29034238,pay_98725288,pay_63918083,pay_91401238",UTR441186980875,7937.34,2026-08-30T16:20:44
setl_78557706,"pay_28897302,pay_36483186",UTR957641396402,3526.3500000000004,2026-08-29T16:14:44
setl_78213602,"pay_32420394,pay_9552949",UTR987870068814,2713.77,2026-08-28T08:18:44
setl_42111587,"pay_64660592,pay_56485117,pay_31606384,pay_11154615",UTR998291779104,2930.38,2026-08-31T17:39:44
setl_28947306,"pay_67775194,pay_60572879,pay_53731648",UTR518270096503,8520.539999999999,2026-08-28T15:11:44
setl_92737293,"pay_19022063,pay_39765321,pay_21650570",UTR246107315170,4092.26,2026-08-31T09:55:44
setl_22264500,"pay_35326405,pay_15397659,pay_6339362",UTR93860414866,10710.12,2026-09-01T16:58:44
setl_4811136,"pay_93047771,pay_91877701,pay_75533965",UTR664414550677,2415.94,2026-08-31T10:23:44
setl_52121949,"pay_8969566,pay_32706325,pay_84066692",UTR430374963979,3964.2999999999997,2026-08-31T10:51:44
setl_36000110,"pay_89012144,pay_43756292",UTR801473175387,7081.889999999999,2026-08-25T05:17:44
setl_60481116,"pay_86571069,pay_66612199",UTR415982689181,5098.12,2026-08-27T00:16:44
setl_84807462,"pay_86513953,pay_24019360,pay_55589419",UTR208164342905,6994.08,2026-08-26T17:49:44
setl_66811377,"pay_68921727,pay_26814804",UTR564311594683,2742.55,2026-08-31T11:45:44
setl_16625576,"pay_75719661,pay_31997950",UTR412798412918,6640.62,2026-09-01T01:20:44
setl_44651491,"pay_89269849,pay_12100737,pay_7074076,pay_63886289",UTR588308263630,9719.449999999999,2026-08-31T21:13:44
setl_42057885,"pay_86195654,pay_9662070,pay_32584253",UTR292949238392,12467.33,2026-08-30T22:54:44
setl_66826377,"pay_26975786,pay_49065269",UTR884191098105,5535.19,2026-08-31T05:15:44
setl_23074035,"pay_30564521,pay_54252887,pay_84410375,pay_50923214",UTR99127446901,7703.01,2026-09-01T13:32:44
setl_68744710,"pay_63972035,pay_13939628,pay_70463914",UTR80832960736,4507.0,2026-08-31T13:43:44
setl_93872164,"pay_76296131,pay_78396669,pay_22940202",UTR742805044084,8306.91,2026-09-01T09:27:44
setl_89985853,"pay_39512236,pay_37047948",UTR514193809963,1809.81,2026-08-29T09:21:44
setl_43830509,"pay_54603976,pay_21342689,pay_34810688,pay_13422811",UTR649052035392,12288.64,2026-08-31T18:11:44
setl_30500415,"pay_83209517,pay_66568827,pay_4057681",UTR971973422111,11969.3,2026-08-27T11:42:44
setl_16611980,"pay_44623936,pay_55465896",UTR834868078623,6337.96,2026-08-29T21:48:44
setl_40952654,"pay_20425012,pay_57796172",UTR452670302494,3133.08,2026-08-26T20:27:44
setl_61144798,"pay_8813656,pay_27345816,pay_96879052",UTR665818349724,6154.59,2026-08-28T23:45:44
setl_17596853,"pay_25159912,pay_32734352,pay_43899684",UTR887290324147,6435.549999999999,2026-08-29T21:50:44
setl_33214144,"pay_34507247,pay_16895673,pay_27115138,pay_82710933",UTR41419481679,9048.23,2026-09-01T14:30:44
setl_60921380,"pay_50323074,pay_94935992,pay_75137018",UTR239841015663,6783.47,2026-08-31T13:49:44
setl_43223596,"pay_18827813,pay_30118235",UTR897696787948,4193.389999999999,2026-08-27T21:20:44
setl_30206117,"pay_24283980,pay_59673645,pay_80428696",UTR284434220834,5446.08,2026-08-28T09:07:44
setl_17729567,"pay_67722793,pay_66132068,pay_29040631",UTR392207646811,3857.7,2026-08-31T19:29:44
setl_66877282,"pay_34429264,pay_93688206,pay_41865006,pay_73974232",UTR369567453871,15660.66,2026-08-30T09:46:44
setl_32123325,"pay_69540484,pay_96616638,pay_22764217",UTR227541038961,10473.35,2026-08-27T14:31:44
setl_65077247,"pay_62844917,pay_40064458",UTR777054002726,4456.46,2026-08-27T22:03:44
setl_84201922,"pay_8775547,pay_84556009",UTR405676964945,1680.3700000000001,2026-08-28T23:10:44
setl_40296867,"pay_92301110,pay_21335419",UTR193398471590,5821.14,2026-08-28T04:54:44
setl_76543577,"pay_29531943,pay_57417645,pay_53458757",UTR698226108843,8522.900000000001,2026-09-01T07:08:44
setl_3225412,"pay_56993581,pay_95300054",UTR246998144245,4729.73,2026-08-31T09:16:44
setl_46993791,"pay_76201612,pay_60016566",UTR378592138233,6992.37,2026-08-28T01:12:44
setl_35296487,"pay_72830845,pay_90334209,pay_14543750",UTR137549383500,7374.14,2026-08-31T21:07:44
setl_71960605,"pay_50998695,pay_99925277,pay_97754754,pay_51637552",UTR553206249850,10121.949999999999,2026-08-29T20:24:44
setl_41053556,"pay_2992321,pay_67644016,pay_5935029,pay_36535468",UTR929348164383,14135.94,2026-08-24T17:15:44
setl_52685365,"pay_5726200,pay_85375276",UTR725097245242,5195.28,2026-08-24T01:33:44
setl_49705832,"pay_48940502,pay_64709261",UTR419835759000,6647.84,2026-09-01T13:40:44
setl_5954768,"pay_75906136,pay_86200244,pay_96446597,pay_29538742",UTR856114650617,10466.41,2026-08-31T07:47:44
setl_36787411,"pay_80798951,pay_61140431,pay_17032890",UTR670312740183,8020.84,2026-08-29T05:11:44
setl_3798012,"pay_68142367,pay_33862457,pay_775577,pay_22013840",UTR983719173726,6611.04,2026-08-26T08:18:44
setl_42641008,"pay_89922808,pay_61517622,pay_59563793,pay_4786902",UTR585408510210,10043.76,2026-08-28T20:42:44
setl_31330767,"pay_98541885,pay_98245733",UTR578673590722,8479.53,2026-09-01T03:33:44
setl_92030434,"pay_38732640,pay_14719565,pay_11749715,pay_79089905",UTR30164282570,10944.46,2026-08-31T05:58:44
setl_49926833,"pay_32594930,pay_4489588,pay_11790904",UTR803499336012,5397.79,2026-08-30T06:32:44
setl_75157203,"pay_38383294,pay_35294696,pay_35078704,pay_81269665",UTR487337564143,6221.4400000000005,2026-09-01T14:51:44
setl_28258671,"pay_17047320,pay_62447671,pay_83007473,pay_51579841",UTR306291710123,6687.31,2026-08-27T22:12:44
setl_84070186,"pay_9394718,pay_75712174,pay_1305010,pay_60417183",UTR170184445115,11123.11,2026-08-28T03:37:44
setl_58677939,"pay_66434961,pay_28922819",UTR438636575207,7469.46,2026-08-23T13:02:44
setl_74532207,"pay_61257701,pay_45232188,pay_63624480",UTR832569819892,10299.62,2026-09-01T06:23:44
setl_45198986,"pay_87184856,pay_7638140,pay_41117550",UTR309210727744,9363.23,2026-08-29T23:54:44
setl_56586339,"pay_73220574,pay_93933917,pay_64481440",UTR727010423516,7682.2699999999995,2026-08-25T23:12:44
setl_38783309,"pay_20272644,pay_8740445,pay_5603995",UTR695071856787,9500.18,2026-08-30T00:35:44
setl_92037914,"pay_4920568,pay_24715956",UTR502787957383,7755.15,2026-08-27T01:17:44
setl_20164455,"pay_28961876,pay_73792936",UTR732742032505,2602.62,2026-08-28T04:36:44
setl_99635274,"pay_65965471,pay_89101184,pay_8237704",UTR76686219758,9547.439999999999,2026-08-30T06:28:44
setl_93828936,"pay_10428235,pay_55373610,pay_10949684,pay_54085288",UTR53791456802,11170.89,2026-08-31T04:12:44
setl_2578683,"pay_1995935,pay_73757462,pay_55366122,pay_48595295",UTR837360572618,11972.11,2026-08-29T09:23:44
setl_75928739,"pay_84127829,pay_13483857,pay_75081344,pay_6914184",UTR351699219314,11668.47,2026-08-30T16:39:44
setl_32604682,"pay_88625562,pay_53059200,pay_82637490",UTR560245004710,7046.26,2026-08-31T17:08:44
setl_89332661,"pay_52395614,pay_59367550,pay_59054380",UTR235625243019,2951.0499999999997,2026-08-29T10:45:44
setl_85049422,"pay_4090852,pay_29990990,pay_52205365",UTR499477868033,7721.48,2026-08-29T20:53:44
setl_15649362,"pay_17833565,pay_25447588,pay_63521570",UTR213574030614,8607.64,2026-08-25T03:18:44
setl_72550271,"pay_73024578,pay_88304714,pay_32383862",UTR775464671287,8811.63,2026-08-27T11:22:44
setl_30364299,"pay_4813897,pay_15829466",UTR979894178739,6277.900000000001,2026-08-25T05:03:44
setl_32540931,"pay_56876111,pay_6569630,pay_24510488,pay_38795816",UTR517807442088,16566.39,2026-08-28T06:49:44
setl_20214668,"pay_96475502,pay_82894849,pay_80691739,pay_47242961",UTR320715741895,6414.23,2026-08-28T12:05:44
setl_43187022,"pay_78515619,pay_85082934,pay_47142622,pay_90720578",UTR548609489618,13259.04,2026-08-31T19:29:44
setl_18377099,"pay_25525947,pay_65596064,pay_41597565",UTR452581155926,12552.060000000001,2026-08-31T03:23:44
setl_27937350,"pay_86989351,pay_4220267",UTR543189748026,6648.370000000001,2026-08-28T15:48:44
setl_7580457,"pay_35170897,pay_71784487,pay_98162798,pay_21130382",UTR440900883537,7971.16,2026-09-01T12:57:44
setl_85220278,"pay_2518288,pay_49475227",UTR25877085930,4146.9800000000005,2026-08-25T19:02:44
setl_90992354,"pay_59673408,pay_85781147,pay_74865174,pay_84202150",UTR395959252505,8216.87,2026-09-01T15:13:44
setl_54824550,"pay_93071015,pay_55600802,pay_75913257",UTR271806545954,9370.3,2026-08-30T19:08:44
setl_70581185,"pay_58347337,pay_37186049,pay_19260188",UTR756917217739,8236.210000000001,2026-08-27T03:08:44
